paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass/area,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,metabolic_category,latitude,latitude_broad,cnidarian_type,avg_depth_m,depth_m
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,1.94152509,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,1.73216718,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,1.493624577,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,1.886714654,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,30,C,respiration,1.689896066,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,30,C,respiration,1.788293109,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,30,C,respiration,1.424990406,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,30,C,respiration,1.648991775,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,panama,0,0,umol m^-2  s^-1,r,9.14,,hermatypic coral,7.5,10-May
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,net photosynthesis,1.133988172,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,net photosynthesis,1.3033204,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,net photosynthesis,-0.570902386,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,net photosynthesis,0.775719481,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,net photosynthesis,1.068147023,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,net photosynthesis,0.507305547,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,net photosynthesis,0.421575339,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,net photosynthesis,1.105161604,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,net photosynthesis,0.61827673,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,net photosynthesis,1.657750856,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,net photosynthesis,-0.628341137,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,net photosynthesis,0.675002449,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,net photosynthesis,0.830967226,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,net photosynthesis,0.692653743,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,net photosynthesis,0.092734694,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,net photosynthesis,0.79539423,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,net photosynthesis,0.916888491,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,net photosynthesis,1.310997793,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,net photosynthesis,-0.515401604,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,net photosynthesis,1.06665322,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,net photosynthesis,1.260554687,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,net photosynthesis,0.896974486,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,net photosynthesis,0.637119248,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,net photosynthesis,1.028963179,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,net photosynthesis,0.882167073,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,net photosynthesis,1.327359867,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,net photosynthesis,-0.393849148,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,net photosynthesis,1.198058594,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,net photosynthesis,1.284531198,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,net photosynthesis,0.75947662,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,net photosynthesis,1.13438318,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,net photosynthesis,0.75736902,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,npp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,respiration,-0.531298394,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,-0.932596804,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,respiration,-0.471119506,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,respiration,-0.443703539,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,respiration,-0.916598093,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,respiration,-0.587452725,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,respiration,-1.119194842,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,respiration,-0.857163131,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,respiration,-0.374981156,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,-1.057084802,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,respiration,-0.631403081,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,respiration,-0.508930222,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,respiration,-0.949900974,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,respiration,-0.746173878,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,respiration,-1.025930731,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,respiration,-0.935127033,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,respiration,-0.427156597,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,-0.721660829,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,respiration,-0.426683378,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,respiration,-0.20489424,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,respiration,-0.943591976,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,respiration,-0.507366737,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,respiration,-0.628779727,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,respiration,-0.642359616,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,respiration,-0.141591688,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,respiration,-0.764783822,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,respiration,-0.370371163,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,respiration,-0.473322657,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,respiration,-1.099519327,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,respiration,-0.602335611,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,respiration,-0.823223211,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,respiration,-0.553386697,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,0,0,umol m^-2  s^-1,r,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,gross photosynthesis,1.665286565,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,gross photosynthesis,2.235917204,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,gross photosynthesis,-0.09978288,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,gross photosynthesis,1.219423021,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,gross photosynthesis,1.984745116,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,gross photosynthesis,1.094758272,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,gross photosynthesis,1.540770182,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,gross photosynthesis,1.962324735,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,gross photosynthesis,0.993257886,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,gross photosynthesis,2.714835658,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,gross photosynthesis,0.003061945,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,gross photosynthesis,1.183932672,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,gross photosynthesis,1.7808682,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,gross photosynthesis,1.438827621,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,gross photosynthesis,1.118665425,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,gross photosynthesis,1.730521263,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,gross photosynthesis,1.344045088,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,gross photosynthesis,2.032658623,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,gross photosynthesis,-0.088718226,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,gross photosynthesis,1.271547461,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,31,C,gross photosynthesis,2.204146663,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,27,C,gross photosynthesis,1.404341223,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,34,C,gross photosynthesis,1.265898975,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,32,C,gross photosynthesis,1.671322795,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,24,C,gross photosynthesis,1.023758761,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,29,C,gross photosynthesis,2.092143689,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,36,C,gross photosynthesis,-0.023477985,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
silbiger2019,silbiger2019,suppdatafile,pop,Orbicella,franksi,26,C,gross photosynthesis,1.67138125,umol O2 cm^-2 h^-1,o2,umol,cm^2,hr,,,,M,lab,,,location,bermuda,623,623,umol m^-2  s^-1,gpp,32.27,,hermatypic coral,10,12-Aug
