study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,gas,gas_unit,mass,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd
lange2004,figure 4,pop,pseudocyphellaria,aurata,40,C,net photosynthesis,-2.410596026,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,150,150
lange2004,figure 4,pop,pseudocyphellaria,aurata,9,C,dark respiration,-1.158940397,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,10,C,dark respiration,-3.304635762,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,13,C,dark respiration,-1.993377483,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,14,C,dark respiration,-3.900662252,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,16,C,dark respiration,-2.589403974,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,dark respiration,-3.304635762,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,dark respiration,-3.900662252,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,18,C,dark respiration,-7.59602649,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,dark respiration,-3.42384106,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,dark respiration,-5.450331126,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,21,C,dark respiration,-7.834437086,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,24,C,dark respiration,-4.973509934,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,24,C,dark respiration,-7.953642384,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,24,C,dark respiration,-10.69536424,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,26,C,dark respiration,-6.642384106,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,27,C,dark respiration,-9.503311258,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,27,C,dark respiration,-12.12582781,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,29,C,dark respiration,-8.907284768,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,dark respiration,-9.920529801,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,30,C,dark respiration,-13.0794702,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,33,C,dark respiration,-12.42384106,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,36,C,dark respiration,-14.86754967,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,41,C,dark respiration,-18.08609272,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,43,C,dark respiration,-20.35099338,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
lange2004,figure 4,pop,pseudocyphellaria,aurata,46,C,dark respiration,-24.04635762,nmol CO2 * g^-1 *s^-1,co2,nmol,g,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,dark respiration ,-0.414784394,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,dark respiration ,-0.661190965,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,dark respiration ,-1.055441478,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,dark respiration ,-2.583162218,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,dark respiration ,-3.618069815,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,dark respiration ,-4.012320329,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,dark respiration ,-4.258726899,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,0.718685832,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,0.718685832,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,0.176591376,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,-0.488706366,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,-1.006160164,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,-1.770020534,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,-2.459958932,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,1.359342916,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,1.457905544,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,1.655030801,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,0.81724846,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,-0.143737166,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,-0.858316222,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,-1.474332649,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,2.147843943,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,2.813141684,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,3.084188912,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,2.911704312,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,2.616016427,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,1.260780287,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,0.275154004,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,2.640657084,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,4.069815195,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,5.154004107,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,5.326488706,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,5.006160164,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,4.069815195,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,2.616016427,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,2.985626283,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,5.055441478,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,6.583162218,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,7.889117043,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,7.987679671,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,6.804928131,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,5.055441478,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,3.478439425,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,5.794661191,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,7.963039014,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,9.416837782,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,10.87063655,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,9.811088296,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,7.420944559,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,teloschistes,lacunosus,0,C,net photosynthesis,3.626283368,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,teloschistes,lacunosus,5,C,net photosynthesis,5.967145791,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,teloschistes,lacunosus,10,C,net photosynthesis,8.406570842,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,teloschistes,lacunosus,15,C,net photosynthesis,10.27926078,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,teloschistes,lacunosus,20,C,net photosynthesis,11.90554415,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,teloschistes,lacunosus,25,C,net photosynthesis,11.80698152,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,teloschistes,lacunosus,30,C,net photosynthesis,8.997946612,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,dark respiration ,-0.468781986,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,dark respiration ,-0.714431934,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,dark respiration ,-1.303991812,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,dark respiration ,-2.409416581,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,dark respiration ,-3.785056295,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,dark respiration ,-5.357215967,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,dark respiration ,-7.445240532,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,0,0
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,0.41555783,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,0.390992835,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,0.341862845,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,-0.345957011,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,-1.64790174,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,-1.770726714,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,-3.072671443,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,25,25
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,0.784032753,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,0.955987718,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,1.299897646,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,0.906857728,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,-0.272262027,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,-0.984646878,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,-2.016376663,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,50,50
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,1.177072671,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,1.668372569,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,2.749232344,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,2.552712385,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,1.299897646,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,0.268167861,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,-0.517911975,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,100,100
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,1.398157625,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,2.282497441,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,4.444216991,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,4.886386899,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,3.461617195,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,2.012282497,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,1.373592631,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,200,200
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,1.545547595,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,2.822927329,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,6.114636643,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,7.023541453,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,5.303991812,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,3.682702149,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,3.117707267,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,400,400
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,1.619242579,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,3.363357216,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,7.588536336,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,9.062436029,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,6.949846469,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,5.033776868,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,4.419651996,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,800,800
delprado_1995,figure 2,pop,ramalina,bourgeana,0,C,net photosynthesis,1.668372569,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,5,C,net photosynthesis,3.48618219,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,10,C,net photosynthesis,8.423746162,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,15,C,net photosynthesis,10.11873081,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,20,C,net photosynthesis,8.178096213,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,25,C,net photosynthesis,5.74616172,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
delprado_1995,figure 2,pop,ramalina,bourgeana,30,C,net photosynthesis,5.279426817,umol CO2 *kg dw^-1 *s^-1,co2,umol,kg,sec,,,,T,lab,,,,,1200,1200
sancho1997,figure 2,pop,umbilicaria ,grisea,0,C,dark respiration,-0.733714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,grisea,7,C,dark respiration,-1.227428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,grisea,14,C,dark respiration,-1.355428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,grisea,21,C,dark respiration,-2.708571429,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,grisea,28,C,dark respiration,-3.677714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,grisea,35,C,dark respiration,-4.518857143,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,0,0
sancho1997,figure 2,pop,umbilicaria ,grisea,0,C,net photosynthesis,1.899428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,grisea,7,C,net photosynthesis,2.521142857,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,grisea,14,C,net photosynthesis,2.137142857,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,grisea,21,C,net photosynthesis,1.405714286,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
sancho1997,figure 2,pop,umbilicaria ,grisea,28,C,net photosynthesis,1.003428571,umol CO2 * kg^-1 *s^-1,co2,umol,kg,sec,,,2,T,lab,,,,,60-70,65
