study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units ,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value
tretiach1997,figure 2,pop,verrucaria,baldensis,8,C,net photosynthesis,0.379670705,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,9,C,net photosynthesis,0.376613855,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.351497981,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.370360982,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.392365331,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,9,C,net photosynthesis,0.323210935,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,9,C,net photosynthesis,0.298075179,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.247893135,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.25732712,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,net photosynthesis,0.266761106,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,net photosynthesis,0.285609195,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.276170239,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.266736253,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.316997825,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.345264989,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,net photosynthesis,0.354674122,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.364366573,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.405209071,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,13,C,net photosynthesis,0.471157502,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,13,C,net photosynthesis,0.486854303,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,13,C,net photosynthesis,0.496278347,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.499439578,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.490035415,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.493201615,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.559135135,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,13,C,net photosynthesis,0.549691208,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.549730972,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.546574713,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.534019261,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,14,C,net photosynthesis,0.518312519,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.549860205,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.534148493,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.474472818,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,net photosynthesis,0.461897484,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.452607642,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,18,C,net photosynthesis,0.524873563,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.546803355,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.559371233,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.57508543,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.587635912,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.597069897,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.603397328,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,18,C,net photosynthesis,0.578276483,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,17,C,net photosynthesis,0.565701149,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.525097235,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.496825101,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.512596459,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.449769494,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.421497359,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.405790618,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.405765766,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.405750854,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.380620068,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.368064616,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,net photosynthesis,0.361762038,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,net photosynthesis,0.358566014,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,net photosynthesis,0.374262815,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,net photosynthesis,0.389964585,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.088569121,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.085378068,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,7,C,dark respiration,-0.107357564,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,7,C,dark respiration,-0.126185772,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,7,C,dark respiration,-0.145033861,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.145063684,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.141952159,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.129381796,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.129396707,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,6,C,dark respiration,-0.119942839,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,7,C,dark respiration,-0.132493321,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,dark respiration,-0.103957751,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,10,C,dark respiration,-0.116493321,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,dark respiration,-0.135296676,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,dark respiration,-0.085040075,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,dark respiration,-0.097615409,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,dark respiration,-0.10700963,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,11,C,dark respiration,-0.119560112,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,12,C,dark respiration,-0.128964275,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,12,C,dark respiration,-0.106964896,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,12,C,dark respiration,-0.100667288,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,12,C,dark respiration,-0.08499037,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.188366573,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.191485555,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.172630009,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.160089469,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.156918298,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,15,C,dark respiration,-0.14125132,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.131812364,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.141216527,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.128636222,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.109793103,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,16,C,dark respiration,-0.103520348,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,19,C,dark respiration,-0.282338614,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,19,C,dark respiration,-0.279172414,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,19,C,dark respiration,-0.266607021,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.291712954,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.301132029,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.263420938,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.247753961,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.238300093,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.232042249,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.222593352,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.206886611,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.323036968,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.297901212,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,22,C,dark respiration,-0.285301025,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.27903324,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.279063063,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.2696589,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,20,C,dark respiration,-0.263391115,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.247669463,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.266467847,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.260214974,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,22,C,dark respiration,-0.250741224,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,22,C,dark respiration,-0.241317179,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.244473439,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.24764461,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.228806462,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.21309475,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.222493942,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,22,C,dark respiration,-0.203625971,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
tretiach1997,figure 2,pop,verrucaria,baldensis,21,C,dark respiration,-0.19108543,umol m^-2 *s^-1,,,4,T,lab,,,ppfd,200
