tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
1_jurriaans2021,shallow,hard,42.5,caespitosa,9.148497106060606e-11,39.451022000851,21,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,1.0132774303030301e-10,39.31735768778696,22,hermatypic coral,gpp,jurriaans2021
1_jurriaans2021,shallow,hard,42.5,caespitosa,7.777996333333333e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,3.5657623333333334e-11,40.696188397511214,12,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,3.8354751742424234e-11,40.55396862327563,13,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,3.490401393939394e-11,40.41273940989142,14,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.0615579848484854e-11,40.27249044438772,15,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.3986990378787873e-11,40.1332115564597,16,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.4899254318181805e-11,39.99489271601007,17,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.2598762499999993e-11,39.857524030741274,18,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.8984610530303016e-11,39.857524030741274,18,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.9539901666666666e-11,39.7210957437971,19,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,5.03331746969697e-11,39.58559823145258,20,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,3.795811515151516e-11,39.451022000851,21,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,4.04569253030303e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2021
2_jurriaans2021,shallow,hard,42.5,singularis,3.4904014015151513e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.841028083333333e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,9.007615424242426e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.46025702272727e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.841028083333333e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.603046166666667e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.769633507575757e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,7.865302234848484e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.127082348484848e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,7.651118515151515e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,8.210376007575756e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,7.817705856060605e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,7.984293196969698e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.0100030068181818e-10,39.31735768778696,22,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.0953436537878787e-10,39.18459605453426,23,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.0505875212121209e-10,39.05272798771773,24,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.0947057068181818e-10,38.92174449622782,25,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.0404580348484847e-10,38.79163670917708,26,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.1797412484848484e-10,38.66239587389746,27,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.2127536113636364e-10,38.53401335397749,28,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.3761955954545455e-10,38.53401335397749,28,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.642402496969697e-10,38.40648062733848,29,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.6182714636363634e-10,38.27978928434875,30,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.530678587121212e-10,38.15393102597508,31,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.4415546378787875e-10,38.028897661970575,32,hermatypic coral,gpp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,7.590069772727272e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2021
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.8818320227272722e-11,39.7210957437971,19,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,2.2139200227272724e-11,39.58559823145258,20,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,4.068078037878788e-11,39.451022000851,21,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,4.690743053030303e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,4.4140030454545447e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,4.6492320454545454e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,4.9813200454545446e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,5.0366680454545446e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.985056037878788e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.763664037878787e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,2.6843780227272722e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,2.352290022727273e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.666805037878788e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,2.172409015151515e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.227757015151515e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.2692680227272724e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.5183340303030305e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.2969420227272724e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.2139200227272724e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.660440015151515e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.5183340227272726e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,3.2655320303030295e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,3.4869240303030295e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,3.2101840303030296e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.7950740303030304e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.352290022727273e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,7.195240075757575e-12,37.781273389387344,34,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.4553681666666665e-11,39.7210957437971,19,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.551350606060606e-11,39.58559823145258,20,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.3868092651515153e-11,39.451022000851,21,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.948992181818181e-11,39.31735768778696,22,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,4.2780748712121216e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,4.140957083333333e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.729603734848485e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.8794734696969693e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.1527492121212118e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.838338136363636e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.5229672348484847e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.6326614545454542e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,1.70026053030303e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,1.0969422727272726e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,2.0019196515151513e-11,39.18459605453426,23,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,2.1527492121212118e-11,39.05272798771773,24,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,2.0567667651515152e-11,38.92174449622782,25,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,2.029343212121212e-11,38.79163670917708,26,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.9744960909090908e-11,38.66239587389746,27,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.8099547575757577e-11,38.53401335397749,28,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.6042780757575758e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.947072537878788e-11,38.40648062733848,29,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.288907174242424e-11,38.27978928434875,30,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.5220074015151517e-11,38.15393102597508,31,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.4123131818181818e-11,38.028897661970575,32,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.4123131818181818e-11,37.9046811090979,33,hermatypic coral,gpp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,9.598244924242424e-12,37.781273389387344,34,hermatypic coral,gpp,jurriaans2020
1_zelli2023,shallow,soft,0,flava,1.0472826416666663e-10,38.79163670917708,26,soft coral,gpp,zelli2023
2_zelli2023,shallow,soft,0,flava,1.4190989643939392e-10,38.79163670917708,26,soft coral,gpp,zelli2023
1_zelli2023,shallow,soft,0,flava,1.7909152878787878e-10,38.53401335397749,28,soft coral,gpp,zelli2023
2_zelli2023,shallow,soft,0,flava,1.3695234553030304e-10,38.53401335397749,28,soft coral,gpp,zelli2023
1_zelli2023,shallow,soft,0,flava,6.754663189393939e-11,38.27978928434875,30,soft coral,gpp,zelli2023
2_zelli2023,shallow,soft,0,flava,7.126479515151514e-11,38.27978928434875,30,soft coral,gpp,zelli2023
1_zelli2023,shallow,soft,0,flava,2.8567887462121207e-10,38.028897661970575,32,soft coral,gpp,zelli2023
2_zelli2023,shallow,soft,0,flava,1.1464336613636364e-10,38.028897661970575,32,soft coral,gpp,zelli2023
1_puntin2023,shallow,hard,22.3054,fascicularis,3.846526515151515e-11,39.42287716248921,21.21,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,6.269164772727274e-11,39.17269147161195,23.09,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,4.680576941287879e-11,39.05667111453393,23.97,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,4.5987810132575756e-11,38.994986799120674,24.44,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,6.222409801136365e-11,38.90869445616202,25.1,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,6.334971590909091e-11,38.76054017018044,26.24,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,7.665706202651515e-11,38.643083987846566,27.15,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,7.156791903409092e-11,38.52377957557456,28.08,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,6.834938920454545e-11,38.26969007535641,30.08,hermatypic coral,gpp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,6.85432078598485e-11,38.01643938263824,32.1,hermatypic coral,gpp,puntin2023
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,4.491210150757576e-4,39.58559823145258,20,hermatypic coral,gpp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,7.827244579545454e-4,39.31735768778696,22,hermatypic coral,gpp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,0.00105623305424242,39.05272798771773,24,hermatypic coral,gpp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,9.424706175757576e-4,38.79163670917708,26,hermatypic coral,gpp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,7.997113667424243e-4,38.53401335397749,28,hermatypic coral,gpp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,5.255847649242424e-4,38.27978928434875,30,hermatypic coral,gpp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,4.30737413939394e-4,38.028897661970575,32,hermatypic coral,gpp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,2.4213655545454545e-4,39.58559823145258,20,hermatypic coral,gpp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,6.617527403030304e-4,39.31735768778696,22,hermatypic coral,gpp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,7.77045483560606e-4,39.05272798771773,24,hermatypic coral,gpp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,8.505654937121212e-4,38.79163670917708,26,hermatypic coral,gpp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,5.950616637878787e-4,38.53401335397749,28,hermatypic coral,gpp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,5.609896432575758e-4,38.27978928434875,30,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,2.5787863356060606e-4,39.58559823145258,20,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,4.257384771969697e-4,39.31735768778696,22,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,5.148409226515151e-4,39.05272798771773,24,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,7.378743508333333e-4,38.79163670917708,26,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,4.110769651515151e-4,38.53401335397749,28,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,7.251419851515152e-4,38.27978928434875,30,hermatypic coral,gpp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,4.465250287878788e-4,38.028897661970575,32,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,4.18054265e-4,39.58559823145258,20,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,4.61038906439394e-4,39.31735768778696,22,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,7.822268930303032e-4,39.05272798771773,24,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,7.142531374242423e-4,38.79163670917708,26,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,7.082812013636363e-4,38.53401335397749,28,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,6.346216893939393e-4,38.27978928434875,30,hermatypic coral,gpp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,4.108434411363637e-4,38.028897661970575,32,hermatypic coral,gpp,rodolfo-metalpa2014
1_howe2001,shallow,hard,-38.15,versipora,1.999884090909091e-8,40.9836416088657,10,hermatypic coral,gpp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,3.2221712121212125e-8,40.55396862327563,13,hermatypic coral,gpp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,6.391430303030304e-8,40.1332115564597,16,hermatypic coral,gpp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,5.1196234848484854e-08,39.857524030741274,18,hermatypic coral,gpp,howe2001
1_howe2001,shallow,hard,-38.15,versipora,4.3029037878787884e-8,39.451022000851,21,hermatypic coral,gpp,howe2001
1_juillet-leclerc2014,shallow,hard,43.7328,sp.,1.9507772045454545e-7,39.31735768778696,22,hermatypic coral,gpp,juillet-leclerc2014
1_juillet-leclerc2014,shallow,hard,43.7328,sp.,3.209844559090909e-7,38.92174449622782,25,hermatypic coral,gpp,juillet-leclerc2014
1_juillet-leclerc2014,shallow,hard,43.7328,sp.,4.585492227272727e-7,38.53401335397749,28,hermatypic coral,gpp,juillet-leclerc2014
1_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,7.978315544507575e-5,39.58559823145258,20,hermatypic coral,gpp,rodolfo-metalpa2006
1_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,7.27575604285038e-5,39.052727987717724,24,hermatypic coral,gpp,rodolfo-metalpa2006
1_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,7.865215924479166e-5,38.79163670917708,26,hermatypic coral,gpp,rodolfo-metalpa2006
1_rodolfo-metalpa2006,shallow,hard,44.03,caespitosa,7.72432063565341e-5,38.53401335397749,28,hermatypic coral,gpp,rodolfo-metalpa2006
1_godefroid2023,deep,hard,-17.28,speciosa,2.582631696969697e-11,39.18459605453426,23,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.4080763787878787e-11,39.052727987717724,24,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.4957807121212114e-11,38.92174449622782,25,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.4924621666666665e-11,38.79163670917708,26,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.31771721969697e-11,38.66239587389746,27,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.2481226590909088e-11,38.53401335397749,28,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.2841051287878784e-11,38.40648062733848,29,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.2984696742424243e-11,38.27978928434875,30,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.4109208484848487e-11,38.15393102597508,31,hermatypic coral,gpp,godefroid2023
1_godefroid2023,deep,hard,-17.28,speciosa,2.2035593787878788e-11,38.028897661970575,32,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,4.3303000000000007e-13,39.18459605453426,23,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,1.2334795454545453e-13,39.052727987717724,24,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,7.937690151515151e-13,38.92174449622782,25,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,5.489817424242424e-13,38.79163670917708,26,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,5.489817424242424e-13,38.66239587389746,27,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,1.3556343181818182e-12,38.53401335397749,28,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,2.187815227272727e-12,38.40648062733848,29,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,2.1047880303030303e-12,38.27978928434875,30,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,2.1026407575757567e-12,38.15393102597508,31,hermatypic coral,gpp,godefroid2023
2_godefroid2023,deep,hard,-17.28,speciosa,2.1121840909090907e-12,38.028897661970575,32,hermatypic coral,gpp,godefroid2023
1_hill2014,shallow,hard,-23.27,damicornis,7.085431575757575e-11,38.79163670917708,26,hermatypic coral,gpp,hill2014
1_hill2014,shallow,hard,-23.27,damicornis,5.972259037878787e-11,38.27978928434875,30,hermatypic coral,gpp,hill2014
1_hill2014,shallow,hard,-23.27,damicornis,6.732043469696968e-11,38.15393102597508,31,hermatypic coral,gpp,hill2014
