tpc_grp,depth_broad,broad_coral,latitude,species,mol_gCmin,inv_T,temp,cnidarian_type,metabolic_category,study_id
3_jurriaans2021,shallow,hard,-25,intermedia,3.867206090909091e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.4621608787878775e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,3.748215136363635e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.4026653939393933e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.105188007575758e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2021
3_jurriaans2021,shallow,hard,-25,intermedia,4.4621608787878775e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,6.863476045454545e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,7.336111454545456e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,6.698164598484847e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,6.853768159090909e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,6.216098674242423e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,7.323352515151515e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,7.558283378787879e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,8.431161098484848e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,1.0807651810606059e-10,38.40648062733848,29,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,9.376431916666666e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,8.262521234848485e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,8.418402159090909e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2021
4_jurriaans2021,shallow,hard,-25,cylindrica,3.4967808636363633e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2021
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.1623080151515151e-11,39.7210957437971,19,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.4667220151515148e-11,39.58559823145258,20,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,2.546008022727273e-11,39.451022000851,21,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.4869240378787876e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.4315760378787877e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.5422720378787876e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.985056037878788e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,4.0404040378787874e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,3.2932060303030305e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,2.8780960303030297e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.826484015151515e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.3560260151515152e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.771136015151515e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2020
1_jurriaans2020,shallow,hard,-18,valenciennesi,1.1069600075757576e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.881832015151515e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.881832015151515e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.9925280227272728e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.881832015151515e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.798810015151515e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.439048015151515e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.881832015151515e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.2692680227272724e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.546008022727273e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,2.3522900227272724e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.9648540227272728e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.6050920151515148e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2020
2_jurriaans2020,shallow,hard,-18,valenciennesi,1.93718e-12,37.781273389387344,34,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.769779242424242e-11,39.7210957437971,19,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.8520499090909087e-11,39.58559823145258,20,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.7423556818181816e-11,39.451022000851,21,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.7423556818181816e-11,39.31735768778696,22,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.373097492424242e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,3.3182503787878786e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.8794734696969693e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.5229672272727268e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,1.5082956287878788e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,2.2761552196969697e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,1.892225424242424e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,1.5905662954545453e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,1.2340600606060604e-11,38.27978928434875,30,hermatypic coral,npp,jurriaans2020
3_jurriaans2020,shallow,hard,-18,cylindrica,7.678595909090909e-12,38.15393102597508,31,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.7825311969696968e-11,39.18459605453426,23,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.8373783106060604e-11,39.05272798771773,24,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.8648018636363637e-11,38.92174449622782,25,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.7276840833333333e-11,38.79163670917708,26,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.7002605227272727e-11,38.66239587389746,27,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.4534485151515149e-11,38.53401335397749,28,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.3437542878787878e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.6728369696969697e-11,38.40648062733848,29,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,9.598244924242424e-12,38.27978928434875,30,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.1517893863636363e-11,38.15393102597508,31,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.1243658333333332e-11,38.028897661970575,32,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,1.1243658333333332e-11,37.9046811090979,33,hermatypic coral,npp,jurriaans2020
4_jurriaans2020,shallow,hard,-18,cylindrica,7.678595909090909e-12,37.781273389387344,34,hermatypic coral,npp,jurriaans2020
2_zelli2023,shallow,soft,0,flava,8.025035628787879e-11,38.79163670917708,26,soft coral,npp,zelli2023
2_zelli2023,shallow,soft,0,flava,7.033525439393939e-11,38.53401335397749,28,soft coral,npp,zelli2023
2_zelli2023,shallow,soft,0,flava,3.4393009848484845e-11,38.27978928434875,30,soft coral,npp,zelli2023
2_zelli2023,shallow,soft,0,flava,5.887091742424242e-12,38.028897661970575,32,soft coral,npp,zelli2023
6_simancas-giraldo2021,shallow,soft,29.53,umbellata,1.4264156853693182e-5,38.79163670917708,26,soft coral,npp,simancas-giraldo2021
6_simancas-giraldo2021,shallow,soft,29.53,umbellata,3.1508883806818183e-6,38.53401335397749,28,soft coral,npp,simancas-giraldo2021
6_simancas-giraldo2021,shallow,soft,29.53,umbellata,2.576064148910985e-6,38.27978928434875,30,soft coral,npp,simancas-giraldo2021
6_simancas-giraldo2021,shallow,soft,29.53,umbellata,5.961140175189394e-7,38.028897661970575,32,soft coral,npp,simancas-giraldo2021
1_puntin2023,shallow,hard,22.3054,fascicularis,2.4809152462121217e-11,39.42287716248921,21.21,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,3.089282433712121e-11,39.17269147161195,23.09,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,2.247419981060606e-11,39.05667111453393,23.97,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,2.293956912878788e-11,38.994986799120674,24.44,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,2.3050572916666667e-11,38.90869445616202,25.1,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,2.007644176136364e-11,38.76054017018044,26.24,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,2.0777485795454547e-11,38.643083987846566,27.15,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,2.365453598484849e-11,38.52377957557456,28.08,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,1.4483667140151515e-11,38.26969007535641,30.08,hermatypic coral,npp,puntin2023
1_puntin2023,shallow,hard,22.3054,fascicularis,7.707445549242424e-12,38.01643938263824,32.1,hermatypic coral,npp,puntin2023
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,8.936770303030303e-5,39.58559823145258,20,hermatypic coral,npp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,8.034894401515153e-5,39.31735768778696,22,hermatypic coral,npp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,1.2544273909090908e-4,39.05272798771773,24,hermatypic coral,npp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,5.1652892575757574e-5,38.79163670917708,26,hermatypic coral,npp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,5.1652892575757574e-5,38.53401335397749,28,hermatypic coral,npp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,4.591368227272727e-5,38.27978928434875,30,hermatypic coral,npp,rodolfo-metalpa2014
1_rodolfo-metalpa2014,shallow,hard,44.19,patagonica,2.4596615151515153e-6,38.028897661970575,32,hermatypic coral,npp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,5.2742616060606064e-5,39.58559823145258,20,hermatypic coral,npp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,5.913566037878788e-5,39.31735768778696,22,hermatypic coral,npp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,7.112261856060607e-5,39.05272798771773,24,hermatypic coral,npp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,8.151131568181818e-5,38.79163670917708,26,hermatypic coral,npp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,3.8358266212121216e-5,38.53401335397749,28,hermatypic coral,npp,rodolfo-metalpa2014
3_rodolfo-metalpa2014,shallow,hard,38.2,patagonica,5.5939138181818175e-5,38.27978928434875,30,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,3.978864272727273e-5,39.58559823145258,20,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,4.695059840909091e-5,39.31735768778696,22,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,5.570409984848485e-5,39.05272798771773,24,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,5.490832696969697e-5,38.79163670917708,26,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,4.3767506969696966e-5,38.53401335397749,28,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,4.217596128787879e-5,38.27978928434875,30,hermatypic coral,npp,rodolfo-metalpa2014
5_rodolfo-metalpa2014,shallow,hard,37.34,patagonica,1.034504712121212e-5,38.028897661970575,32,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,7.347178681818182e-5,39.58559823145258,20,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,5.877742946969697e-5,39.31735768778696,22,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,1.1102403340909092e-4,39.05272798771773,24,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,7.673719954545454e-5,38.79163670917708,26,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,4.734848484848485e-5,38.53401335397749,28,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,4.734848484848485e-5,38.27978928434875,30,hermatypic coral,npp,rodolfo-metalpa2014
7_rodolfo-metalpa2014,shallow,hard,32.3,patagonica,2.285788924242424e-5,38.028897661970575,32,hermatypic coral,npp,rodolfo-metalpa2014
3_ezzat2013,shallow,soft,43.19,singularis,3.3878724393939394e-11,39.857524030741274,18,soft coral,npp,ezzat2013
3_ezzat2013,shallow,soft,43.19,singularis,-4.5287240151515145e-12,39.05272798771773,24,soft coral,npp,ezzat2013
3_ezzat2013,shallow,soft,43.19,singularis,2.7823980303030307e-12,38.79163670917708,26,soft coral,npp,ezzat2013
1_aichelman2019,shallow,hard,41.4774,poculata,-1.0364057272727272e-11,41.570904967043965,6,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,-3.1565659090909185e-13,41.12889640811739,9,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,-6.026170833333333e-12,40.696188397511214,12,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,8.207070681818181e-12,40.27249044438772,15,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,-1.2521043787878784e-11,39.857524030741274,18,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,-1.5017600000000017e-12,39.31735768778696,22,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,6.236608484848486e-12,38.79163670917708,26,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,-1.1473637878787872e-11,38.40648062733848,29,hermatypic coral,npp,aichelman2019
1_aichelman2019,shallow,hard,41.4774,poculata,-1.9795492803030297e-11,38.028897661970575,32,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-6.88705227272727e-13,41.570904967043965,6,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-6.734006742424241e-12,41.12889640811739,9,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-1.1574074090909093e-11,40.696188397511214,12,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,8.36968106060607e-13,40.27249044438772,15,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-8.369681818181808e-13,39.857524030741274,18,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-9.871441742424238e-12,39.31735768778696,22,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-3.338307348484847e-12,38.79163670917708,26,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-1.0713192500000002e-11,38.40648062733848,29,hermatypic coral,npp,aichelman2019
2_aichelman2019,deep,hard,37.8992,poculata,-2.101985765151515e-11,38.028897661970575,32,hermatypic coral,npp,aichelman2019
1_kemp2011,shallow,hard,24.84,siderea,7.879099005681815e-7,39.58559823145258,20,hermatypic coral,npp,kemp2011
1_kemp2011,shallow,hard,24.84,siderea,1.2780201988636362e-6,40.1332115564597,16,hermatypic coral,npp,kemp2011
1_kemp2011,shallow,hard,24.84,siderea,-3.768433806818182e-7,40.696188397511214,12,hermatypic coral,npp,kemp2011
2_kemp2011,shallow,hard,24.84,siderea,1.8580634375000002e-6,39.58559823145258,20,hermatypic coral,npp,kemp2011
2_kemp2011,shallow,hard,24.84,siderea,1.5730002840909086e-6,40.1332115564597,16,hermatypic coral,npp,kemp2011
2_kemp2011,shallow,hard,24.84,siderea,2.832158806818182e-7,40.696188397511214,12,hermatypic coral,npp,kemp2011
3_kemp2011,shallow,hard,24.84,astreoides,2.6581750568181817e-6,39.58559823145258,20,hermatypic coral,npp,kemp2011
3_kemp2011,shallow,hard,24.84,astreoides,3.1484797869318173e-6,40.1332115564597,16,hermatypic coral,npp,kemp2011
3_kemp2011,shallow,hard,24.84,astreoides,2.991607670454545e-7,40.696188397511214,12,hermatypic coral,npp,kemp2011
4_kemp2011,shallow,hard,24.84,faveolata,3.6958068892045455e-6,39.58559823145258,20,hermatypic coral,npp,kemp2011
4_kemp2011,shallow,hard,24.84,faveolata,3.3524088494318175e-6,40.1332115564597,16,hermatypic coral,npp,kemp2011
4_kemp2011,shallow,hard,24.84,faveolata,1.1676700284090913e-7,40.696188397511214,12,hermatypic coral,npp,kemp2011
1_higuchi2015,shallow,hard,33.9481,pruinosa,1.6666666666666674e-8,39.18459605453426,23,hermatypic coral,npp,higuchi2015
1_higuchi2015,shallow,hard,33.9481,pruinosa,3.4848484848484845e-8,39.857524030741274,18,hermatypic coral,npp,higuchi2015
1_higuchi2015,shallow,hard,33.9481,pruinosa,1.8939393939393937e-8,40.55396862327563,13,hermatypic coral,npp,higuchi2015
