tpc_grp,lichen_type,elevation_broad,latitude,species,mol_gCmin,inv_T,temp,metabolic_category,study_id,paper_unit
14_scholander1952,green algae,neutral,20.0117,leptosperma,1.6345996520833335e-7,40.9836416088657,10,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,2.0849827166666667e-7,39.58559823145258,20,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,2.4218269604166666e-7,39.58559823145258,20,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,2.8662485052083333e-7,39.58559823145258,20,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,3.2675663156249997e-7,39.58559823145258,20,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,1.7616990791666665e-7,38.27978928434875,30,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,2.20542708125e-7,38.27978928434875,30,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,2.3769115895833334e-7,38.27978928434875,30,r,scholander1952,14
14_scholander1952,green algae,neutral,20.0117,leptosperma,3.2675663156249997e-7,38.27978928434875,30,r,scholander1952,14
15_scholander1952,green algae,neutral,20.0117,flavicans,4.387388592708333e-8,42.4840495022893,0,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,5.4878704072916675e-8,42.4840495022893,0,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,6.490977365625e-8,42.4840495022893,0,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,7.53507228125e-8,42.4840495022893,0,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,1.2643610291666666e-7,40.9836416088657,10,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,1.7038280239583334e-7,40.9836416088657,10,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,2.4738255864583334e-7,40.9836416088657,10,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,2.7666363135416664e-7,40.9836416088657,10,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,2.556199151041667e-7,39.58559823145258,20,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,4.309653445833333e-7,39.58559823145258,20,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,4.641987835416667e-7,39.58559823145258,20,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,4.3074482979166664e-7,39.58559823145258,20,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,3.4288529937500003e-7,38.27978928434875,30,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,3.834704135416667e-7,38.27978928434875,30,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,4.0541176291666675e-7,38.27978928434875,30,r,scholander1952,15
15_scholander1952,green algae,neutral,20.0117,flavicans,4.289220420833333e-7,38.27978928434875,30,r,scholander1952,15
2_schroeter1995,green algae,neutral,-77,aprina,-7.97342196e-9,43.765861291911456,-8,r,schroeter1995,2
2_schroeter1995,green algae,neutral,-77,aprina,-3.189368772e-8,43.42195742394882,-5.9,r,schroeter1995,2
2_schroeter1995,green algae,neutral,-77,aprina,-2.1129568079999998e-8,43.11543050919681,-4,r,schroeter1995,2
2_schroeter1995,green algae,neutral,-77,aprina,-4.62458472e-8,42.79741147538382,-2,r,schroeter1995,2
2_schroeter1995,green algae,neutral,-77,aprina,-6.179401992e-8,42.4840495022893,0,r,schroeter1995,2
2_schroeter1995,green algae,neutral,-77,aprina,-1.2159468444e-7,42.17524303670842,2,r,schroeter1995,2
2_schroeter1995,green algae,neutral,-77,aprina,-1.8019933559999998e-7,41.87089345679351,4,r,schroeter1995,2
1_shelyakin2019,green algae,neutral,-69,decussata,6.624e-7,41.720359955241136,5,r,shelyakin2019,1
1_shelyakin2019,green algae,neutral,-69,decussata,1.3728e-6,40.27249044438772,15,r,shelyakin2019,1
1_shelyakin2019,green algae,neutral,-69,decussata,2.4288000000000004e-6,38.92174449622782,25,r,shelyakin2019,1
1_shelyakin2019,green algae,neutral,-69,decussata,3.2064000000000003e-6,37.65866662842876,35,r,shelyakin2019,1
2_shelyakin2019,green algae,neutral,-68,sphacelata,5.472e-7,41.720359955241136,5,r,shelyakin2019,2
2_shelyakin2019,green algae,neutral,-68,sphacelata,1.1520000000000002e-6,40.27249044438772,15,r,shelyakin2019,2
2_shelyakin2019,green algae,neutral,-68,sphacelata,1.8432000000000002e-6,38.92174449622782,25,r,shelyakin2019,2
2_shelyakin2019,green algae,neutral,-68,sphacelata,2.9136e-6,37.65866662842876,35,r,shelyakin2019,2
3_shelyakin2019,green algae,neutral,-62,aurantiaco-atra,3.552e-7,41.720359955241136,5,r,shelyakin2019,3
3_shelyakin2019,green algae,neutral,-62,aurantiaco-atra,8.832000000000001e-7,40.27249044438772,15,r,shelyakin2019,3
3_shelyakin2019,green algae,neutral,-62,aurantiaco-atra,1.2960000000000002e-6,38.92174449622782,25,r,shelyakin2019,3
3_shelyakin2019,green algae,neutral,-62,aurantiaco-atra,1.5696e-6,37.65866662842876,35,r,shelyakin2019,3
1_shelyakin2020,green algae,neutral,-62,terebrata,4.2512077300000004e-7,41.720359955241136,5,r,shelyakin2020,1
1_shelyakin2020,green algae,neutral,-62,terebrata,6.95652174e-7,40.27249044438772,15,r,shelyakin2020,1
1_shelyakin2020,green algae,neutral,-62,terebrata,1.2753623188e-6,38.92174449622782,25,r,shelyakin2020,1
1_shelyakin2020,green algae,neutral,-62,terebrata,1.6038647342000001e-6,37.65866662842876,35,r,shelyakin2020,1
2_shelyakin2020,green algae,neutral,-69,decussata,6.376811594e-7,41.720359955241136,5,r,shelyakin2020,2
2_shelyakin2020,green algae,neutral,-69,decussata,1.3526570048000003e-6,40.27249044438772,15,r,shelyakin2020,2
2_shelyakin2020,green algae,neutral,-69,decussata,2.4154589380000003e-6,38.92174449622782,25,r,shelyakin2020,2
2_shelyakin2020,green algae,neutral,-69,decussata,3.188405798e-6,37.65866662842876,35,r,shelyakin2020,2
3_shelyakin2020,green algae,neutral,-68,sphacelata,3.4798097360000003e-7,41.720359955241136,5,r,shelyakin2020,3
3_shelyakin2020,green algae,neutral,-68,sphacelata,8.682522012e-7,40.27249044438772,15,r,shelyakin2020,3
3_shelyakin2020,green algae,neutral,-68,sphacelata,1.2715312216000001e-6,38.92174449622782,25,r,shelyakin2020,3
3_shelyakin2020,green algae,neutral,-68,sphacelata,1.4992004858000001e-6,37.65866662842876,35,r,shelyakin2020,3
4_shelyakin2020,green algae,neutral,-62,aurantiaco-atra,5.311173172000001e-7,41.720359955241136,5,r,shelyakin2020,4
4_shelyakin2020,green algae,neutral,-62,aurantiaco-atra,1.1758508730000002e-6,40.27249044438772,15,r,shelyakin2020,4
4_shelyakin2020,green algae,neutral,-62,aurantiaco-atra,1.8424721296000002e-6,38.92174449622782,25,r,shelyakin2020,4
4_shelyakin2020,green algae,neutral,-62,aurantiaco-atra,2.926776106e-6,37.65866662842876,35,r,shelyakin2020,4
1_smith2001,green algae,neutral,-46.8964,complicatulum,-2.5280128013333332e-6,38.92174449622782,25,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-2.3695969596666664e-6,38.92174449622782,25,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-1.7557555756666665e-6,39.58559823145258,20,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-1.5379337933333333e-6,39.58559823145258,20,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-1.1616961696666666e-6,40.27249044438772,15,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-1.0428842883333335e-6,40.27249044438772,15,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-9.438743873333333e-7,40.27249044438772,15,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-8.646464646666666e-7,40.9836416088657,10,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-7.458345833333334e-7,40.9836416088657,10,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-6.270227023333333e-7,40.9836416088657,10,r,smith2001,1
1_smith2001,green algae,neutral,-46.8964,complicatulum,-2.903890389e-7,41.720359955241136,5,r,smith2001,1
2_uchida2006,green algae,neutral,79,delisei,2.0628826781792014e-8,41.87089345679351,4,r,uchida2006,2
2_uchida2006,green algae,neutral,79,delisei,2.6373369688707113e-8,41.42251694288889,7,r,uchida2006,2
2_uchida2006,green algae,neutral,79,delisei,4.1189820495341965e-8,40.696188397511214,12,r,uchida2006,2
2_uchida2006,green algae,neutral,79,delisei,5.355647201393622e-8,40.27249044438772,15,r,uchida2006,2
2_uchida2006,green algae,neutral,79,delisei,7.954858744224798e-8,39.58559823145258,20,r,uchida2006,2
3_zotz2003,green algae,neutral,9,endosulphureum,-2.36170212e-7,40.9836416088657,10,r,zotz2003,3
3_zotz2003,green algae,neutral,9,endosulphureum,-2.2500000000000004e-7,40.27249044438772,15,r,zotz2003,3
3_zotz2003,green algae,neutral,9,endosulphureum,-3.9255319200000004e-7,39.58559823145258,20,r,zotz2003,3
3_zotz2003,green algae,neutral,9,endosulphureum,-4.59574464e-7,38.92174449622782,25,r,zotz2003,3
3_zotz2003,green algae,neutral,9,endosulphureum,-7.61170212e-7,38.27978928434875,30,r,zotz2003,3
3_zotz2003,green algae,neutral,9,endosulphureum,-1.1409574440000002e-6,37.65866662842876,35,r,zotz2003,3
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-4.6887001548387094e-4,42.17524303670842,2,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-5.455227406451613e-4,42.17524303670842,2,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-6.605018264516128e-4,42.17524303670842,2,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-6.03012284516129e-4,42.17524303670842,2,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0011092241458064516,41.42251694288889,7,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.001195458460645161,41.42251694288889,7,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0013487794122580645,41.42251694288889,7,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.001502069357419355,41.42251694288889,7,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0016745069787096774,41.407736383765645,7.1,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.001615467015483871,40.696188397511214,12,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0017496092845161288,40.696188397511214,12,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0018262620077419355,40.696188397511214,12,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0019795674561290323,40.696188397511214,12,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0021328574012903223,40.696188397511214,12,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.002228673305806452,40.696188397511214,12,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0018055018954838708,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0021312604683870963,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0022654027354838705,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.002380381823225806,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0025145395935483868,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.002648681860645161,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.002782824129677419,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.002878640034193548,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0030319454825806446,39.99489271601007,17,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0028962062845161287,39.31735768778696,22,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.003039922389677419,39.31735768778696,22,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0031453121322580642,39.31735768778696,22,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.004695932866451613,38.66239587389746,27,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.004715065039354838,38.64951913921839,27.1,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0049258755348387095,38.64951913921839,27.1,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.00500252826,38.64951913921839,27.1,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.005117507345806451,38.64951913921839,27.1,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.0054049705664516124,38.66239587389746,27,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.005577439196129032,38.66239587389746,27,r,lange2005oecologia,1
1_lange2005oecologia,green algae,neutral,48.7938,muralis,-0.00574990782580645,38.66239587389746,27,r,lange2005oecologia,1
2_lange2002florai,green algae,neutral,49.9174,muralis,-5.170780838709677e-4,42.17524303670842,2,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0016760775677419355,41.42251694288889,7,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0014223719206451612,41.42251694288889,7,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0012193058709677417,41.42251694288889,7,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0010670063322580645,41.42251694288889,7,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.002124726623225806,40.696188397511214,12,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.001921660573548387,40.696188397511214,12,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0017693610348387095,40.696188397511214,12,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0016170614961290323,40.696188397511214,12,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0030300204599999995,39.99489271601007,17,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.00282695441032258,39.99489271601007,17,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0024715888199999996,39.99489271601007,17,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.002166989744516129,39.99489271601007,17,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.0017608576432258064,39.99489271601007,17,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.003123050094193548,39.31735768778696,22,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.002970750555483871,39.31735768778696,22,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.002818451018709677,39.31735768778696,22,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.005703638849032257,38.66239587389746,27,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.00555133931032258,38.66239587389746,27,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.005348273260645161,38.66239587389746,27,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.005043674183225806,38.66239587389746,27,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.004891374646451612,38.66239587389746,27,r,lange2002florai,2
2_lange2002florai,green algae,neutral,49.9174,muralis,-0.004637542081935483,38.66239587389746,27,r,lange2002florai,2
1_green1998,green algae,neutral,-77.01,aprina,-0.014034495737419354,42.4840495022893,0,r,green1998,1
1_green1998,green algae,neutral,-77.01,aprina,-0.020131212096774192,41.720359955241136,5,r,green1998,1
1_green1998,green algae,neutral,-77.01,aprina,-0.03105897220645161,40.9836416088657,10,r,green1998,1
1_green1998,green algae,neutral,-77.01,aprina,-0.06250950801290323,40.27249044438772,15,r,green1998,1
1_green1998,green algae,neutral,-77.01,aprina,-0.058343594458064515,39.58559823145258,20,r,green1998,1
4_green1998,green algae,neutral,-77.01,aprina,-0.014005511429032258,42.4840495022893,0,r,green1998,4
4_green1998,green algae,neutral,-77.01,aprina,-0.019841141187096772,41.720359955241136,5,r,green1998,4
4_green1998,green algae,neutral,-77.01,aprina,-0.03112335872903225,40.9836416088657,10,r,green1998,4
4_green1998,green algae,neutral,-77.01,aprina,-0.0626357594516129,40.27249044438772,15,r,green1998,4
4_green1998,green algae,neutral,-77.01,aprina,-0.058745339593548385,39.58559823145258,20,r,green1998,4
3_sundberg1997,green algae,neutral,64.14,glauca,-2.3473335483870965e-4,41.720359955241136,5,r,sundberg1997,3
3_sundberg1997,green algae,neutral,64.14,glauca,-2.1766199999999998e-4,40.9836416088657,10,r,sundberg1997,3
3_sundberg1997,green algae,neutral,64.14,glauca,-2.261976774193548e-4,40.27249044438772,15,r,sundberg1997,3
3_sundberg1997,green algae,neutral,64.14,glauca,-4.0544864516129026e-4,39.58559823145258,20,r,sundberg1997,3
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-8.10898064516129e-5,42.022517188304626,3,r,sundberg1997,4
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-4.1398451612903225e-4,41.42251694288889,7,r,sundberg1997,4
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-9.005227741935483e-4,40.696188397511214,12,r,sundberg1997,4
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-0.001216345935483871,40.27249044438772,15,r,sundberg1997,4
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-0.0016175268387096772,39.857524030741274,18,r,sundberg1997,4
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-0.0020272432258064514,39.451022000851,21,r,sundberg1997,4
4_sundberg1997,cyanobacteria + green algae,neutral,64.14,pulmonaria,-0.002658889548387097,38.79163670917708,26,r,sundberg1997,4
1_tretiach1997,green algae,neutral,45.39,baldensis,-1.714241051612903e-4,41.570904967043965,6,r,tretiach1997,1
2_tretiach1997,green algae,neutral,45.39,baldensis,-1.6524787354838707e-4,41.570904967043965,6,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.077888335483871e-4,41.42251694288889,7,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.4423052645161284e-4,41.42251694288889,7,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.8071069870967734e-4,41.42251694288889,7,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.8076842064516126e-4,41.570904967043965,6,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.7474611419354836e-4,41.570904967043965,6,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.5041637935483866e-4,41.570904967043965,6,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.504452393548387e-4,41.570904967043965,6,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.3214743032258064e-4,41.570904967043965,6,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.564386858064516e-4,41.42251694288889,7,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.012085503225806e-4,40.9836416088657,10,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.2547094387096773e-4,40.9836416088657,10,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.6186453419354834e-4,40.839409190745464,11,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-1.645936935483871e-4,40.839409190745464,11,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-1.8893304967741934e-4,40.839409190745464,11,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.0711541290322578e-4,40.839409190745464,11,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.3140666838709678e-4,40.839409190745464,11,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.4960827419354836e-4,40.696188397511214,12,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.0702883096774193e-4,40.696188397511214,12,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-1.9483991225806448e-4,40.696188397511214,12,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-1.6449749032258063e-4,40.696188397511214,12,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.645804638709677e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.706172032258064e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.341225980645161e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.098505851612903e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.0371283483870965e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.733896516129032e-4,40.27249044438772,15,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.55120704516129e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.733223103225806e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.489733329032258e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.1250278e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-2.0036196387096772e-4,40.1332115564597,16,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.46461833548387e-4,39.7210957437971,19,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.403337045161289e-4,39.7210957437971,19,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.16013589032258e-4,39.7210957437971,19,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.646057174193549e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.828361851612903e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.098469767741934e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.79523795483871e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.6122598645161283e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.491140303225806e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.3082584258064514e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.004256987096774e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-6.252328412903225e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.765829909677419e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.521955322580645e-4,39.31735768778696,22,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.400643354838709e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.401220574193548e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.219204516129032e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.097892548387097e-4,39.58559823145258,20,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.7936025096774194e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.157442199999999e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-5.036418851612903e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.853055948387096e-4,39.31735768778696,22,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.670655077419354e-4,39.31735768778696,22,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.731743980645161e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.793121483870967e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.428512167741935e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.124414516129032e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-4.3063343612903223e-4,39.451022000851,21,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.941147825806451e-4,39.31735768778696,22,r,tretiach1997,2
2_tretiach1997,green algae,neutral,45.39,baldensis,-3.6984276774193546e-4,39.451022000851,21,r,tretiach1997,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-1.3046701261971833e-7,40.9836416088657,10,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-1.541882876056338e-7,40.696188397511214,12,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-1.7790956264788736e-7,40.41273940989142,14,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-3.6767976276056343e-7,40.1332115564597,16,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-2.9058561898591554e-7,39.857524030741274,18,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-3.202372127323944e-7,39.58559823145258,20,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-3.9140103780281695e-7,39.31735768778696,22,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-4.625648628732395e-7,39.052727987717724,24,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-5.930318754929578e-7,38.79163670917708,26,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-8.183839881690142e-7,38.53401335397749,28,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-1.0140845070422538e-6,38.27978928434875,30,r,zotz1998,2
2_zotz1998,cyanobacteria,high,8,tomentosa,-1.3521126760563382e-6,38.028897661970575,32,r,zotz1998,2
