paper_unit,paper_id,study_id,source,org_level,genus,species,temp,temp_units,response_def,response_value,response_units,gas_units,response_correction,time,error,error_type,sample_size,realm,exp_design,time_point,time_units,add_trt,add_value,ppfd,avg_ppfd,ppfd_units,elevation_metre,latitude,latitude_broad,elevation_broad,lichen_type,inv_T,mol,gram,min,mol_grammin,abs_molco2_g_min,log,centre_temp,centre_celsius,npp_value,r_value,npp_error,r__error,n
5,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,5,C,gas exchange,1.010695187,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,41.720359955241136,2.2965125812315384e-5,1,60,3.8275209687192305e-7,3.8275209687192305e-7,-14.77587832,1.633088124,-11.74899165,1.010695187,-0.204724409,,,
5,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,15,C,gas exchange,1.909090909,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,40.27249044438772,4.33785709838673e-5,1,60,7.22976183064455e-7,7.22976183064455e-7,-14.13988956,0.185218613,-1.748991648,1.909090909,-0.236220472,,,
5,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,25,C,gas exchange,2.390374332,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,38.92174449622782,5.4314345194274026e-5,1,60,9.052390865712338e-7,9.052390865712338e-7,-13.91506674,-1.165527335,8.251008352,2.390374332,-0.330708661,,,
5,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,35,C,gas exchange,1.620320856,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,37.65866662842876,3.681710647580095e-5,1,60,6.136184412633492e-7,6.136184412633492e-7,-14.30389253,-2.428605203,18.25100835,1.620320856,-1.401574803,,,
7,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,5,C,gas exchange,1.171122995,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,41.720359955241136,2.6610383890024994e-5,1,60,4.435063981670832e-7,4.435063981670832e-7,-14.62855361,1.633088124,-11.74899165,1.171122995,-0.141732283,,,
7,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,15,C,gas exchange,2.165775401,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,40.27249044438772,4.921098389002499e-5,1,60,8.201830648337499e-7,8.201830648337499e-7,-14.01373827,0.185218613,-1.748991648,2.165775401,-0.236220472,,,
7,kershaw1983,kershaw1983,figure 1,pop,cladonia,stellaris,25,C,gas exchange,2.518716578,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,38.92174449622782,5.723055164735287e-5,1,60,9.538425274558813e-7,9.538425274558813e-7,-13.86276724,-1.165527335,8.251008352,2.518716578,-0.771653543,,,
9,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,5,C,gas exchange,0.807692308,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,april,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,41.720359955241136,1.835247234719382e-5,1,60,3.0587453911989696e-7,3.0587453911989696e-7,-15.00009082,1.633088124,-11.74899165,0.807692308,-0.44516129,,,
9,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,15,C,gas exchange,1.461538462,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,april,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,40.27249044438772,3.320923567371052e-5,1,60,5.534872612285087e-7,5.534872612285087e-7,-14.4070271,0.185218613,-1.748991648,1.461538462,-0.522580645,,,
9,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,25,C,gas exchange,1.961538462,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,april,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,38.92174449622782,4.45702899795501e-5,1,60,7.42838166325835e-7,7.42838166325835e-7,-14.11278763,-1.165527335,8.251008352,1.961538462,-1.490322581,,,
9,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,35,C,gas exchange,0.692307692,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,april,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,37.65866662842876,1.5730690570324926e-5,1,60,2.621781761720821e-7,2.621781761720821e-7,-15.1542415,-2.428605203,18.25100835,0.692307692,-1.412903226,,,
11,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,5,C,gas exchange,0.884615385,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,41.720359955241136,2.010032685753238e-5,1,60,3.350054476255397e-7,3.350054476255397e-7,-14.90911904,1.633088124,-11.74899165,0.884615385,-0.367741935,,,
11,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,15,C,gas exchange,2.346153846,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,40.27249044438772,5.330956250852079e-5,1,60,8.884927084753465e-7,8.884927084753465e-7,-13.9337394,0.185218613,-1.748991648,2.346153846,-0.406451613,,,
11,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,25,C,gas exchange,2.5,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,june,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,38.92174449622782,5.680527152919791e-5,1,60,9.467545254866318e-7,9.467545254866318e-7,-13.87022599,-1.165527335,8.251008352,2.5,-0.793548387,,,
13,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,5,C,gas exchange,1.346153846,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,41.720359955241136,3.0587453896841625e-5,1,60,5.097908982806938e-7,5.097908982806938e-7,-14.4892652,1.633088124,-11.74899165,1.346153846,-0.174193548,,,
13,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,15,C,gas exchange,2.730769231,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,40.27249044438772,6.204883506021359e-5,1,60,1.0341472510035598e-6,1.0341472510035598e-6,-13.78193338,0.185218613,-1.748991648,2.730769231,-0.329032258,,,
13,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,25,C,gas exchange,4,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,38.92174449622782,9.088843444671665e-5,1,60,1.514807240778611e-6,1.514807240778611e-6,-13.40022236,-1.165527335,8.251008352,4,-0.793548387,,,
13,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,35,C,gas exchange,1.653846154,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,august,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,37.65866662842876,3.7578871938195865e-5,1,60,6.263145323032644e-7,6.263145323032644e-7,-14.28341314,-2.428605203,18.25100835,1.653846154,-1.64516129,,,
15,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,5,C,gas exchange,1.461538462,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,41.720359955241136,3.320923567371052e-5,1,60,5.534872612285087e-7,5.534872612285087e-7,-14.4070271,1.633088124,-11.74899165,1.461538462,-0.174193548,,,
15,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,15,C,gas exchange,3.5,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,40.27249044438772,7.952738014087707e-5,1,60,1.3254563356812844e-6,1.3254563356812844e-6,-13.53375375,0.185218613,-1.748991648,3.5,-0.716129032,,,
15,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,25,C,gas exchange,4.134615385,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,38.92174449622782,9.394717984548966e-5,1,60,1.5657863307581608e-6,1.5657863307581608e-6,-13.36712241,-1.165527335,8.251008352,4.134615385,-1.219354839,,,
15,kershaw1983,kershaw1983,figure 2,pop,cladonia,stellaris,35,C,gas exchange,2.346153846,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,month,september,600,600,uE m^-2 s^-1,NA,47.9885,temperate,neutral,green algae,37.65866662842876,5.330956250852079e-5,1,60,8.884927084753465e-7,8.884927084753465e-7,-13.9337394,-2.428605203,18.25100835,2.346153846,-1.896774194,,,
1,larson1980,larson1980,figure 1,pop,umbilicaria,vellea,0,C,net photosynthesis,0.043408857,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,9.863407634628494e-7,1,60,1.6439012724380823e-8,1.6439012724380823e-8,-17.9236085,2.396777671,-16.74899165,0.043408857,-0.139835729,,,
1,larson1980,larson1980,figure 1,pop,umbilicaria,vellea,14,C,net photosynthesis,0.157878476,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,3.587331879118382e-6,1,60,5.978886465197303e-8,5.978886465197303e-8,-16.6324464,0.325467579,-2.748991648,0.157878476,-0.27238193,,,
1,larson1980,larson1980,figure 1,pop,umbilicaria,vellea,28,C,net photosynthesis,-0.29969104,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,-6.81E-06,1,60,-1.13E-07,1.1349353934711809e-7,-15.99151992,-1.553258477,11.25100835,-0.29969104,-1.226899384,,,
3,larson1980,larson1980,figure 1,pop,umbilicaria,vellea,0,C,net photosynthesis,0.516889804,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,1.1744826266757554e-5,1,60,1.9574710444595924e-7,1.9574710444595924e-7,-15.44644229,2.396777671,-16.74899165,0.516889804,-0.139835729,,,
3,larson1980,larson1980,figure 1,pop,umbilicaria,vellea,14,C,net photosynthesis,-0.066529351,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,-1.51E-06,1,60,-2.52E-08,2.519478565477543e-8,-17.49662878,0.325467579,-2.748991648,-0.066529351,-0.570431211,,,
3,larson1980,larson1980,figure 1,pop,umbilicaria,vellea,28,C,net photosynthesis,0.198867147,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,4.518680913428766e-6,1,60,7.53113485571461e-8,7.53113485571461e-8,-16.401635,-1.553258477,11.25100835,0.198867147,-2.369815195,,,
5,larson1980,larson1980,figure 2,pop,umbilicaria,mammulata,0,C,net photosynthesis,0.118012422,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,2.6814910702113157e-6,1,60,4.469151783685526e-8,4.469151783685526e-8,-16.92348211,2.396777671,-16.74899165,0.118012422,-0.221311475,,,
5,larson1980,larson1980,figure 2,pop,umbilicaria,mammulata,14,C,net photosynthesis,0.440993789,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,1.0020308770733925e-5,1,60,1.6700514617889876e-7,1.6700514617889876e-7,-15.60524121,0.325467579,-2.748991648,0.440993789,-0.491803279,,,
5,larson1980,larson1980,figure 2,pop,umbilicaria,mammulata,28,C,net photosynthesis,0.316770186,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,7.197686571233811e-6,1,60,1.1996144285389684e-7,1.1996144285389684e-7,-15.93609546,-1.553258477,11.25100835,0.316770186,-1.991803279,,,
7,larson1980,larson1980,figure 2,pop,umbilicaria,mammulata,0,C,net photosynthesis,0.242236025,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,5.504113269711429e-6,1,60,9.173522116185715e-8,9.173522116185715e-8,-16.20435944,2.396777671,-16.74899165,0.242236025,-0.12295082,,,
7,larson1980,larson1980,figure 2,pop,umbilicaria,mammulata,14,C,net photosynthesis,0.50310559,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,1.1431619859122926e-5,1,60,1.9052699765204875e-7,1.9052699765204875e-7,-15.47347193,0.325467579,-2.748991648,0.50310559,-0.368852459,,,
7,larson1980,larson1980,figure 2,pop,umbilicaria,mammulata,28,C,net photosynthesis,0.391304348,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,8.8912598954783e-6,1,60,1.4818766492463835e-7,1.4818766492463835e-7,-15.72478636,-1.553258477,11.25100835,0.391304348,-0.836065574,,,
9,larson1980,larson1980,figure 3,pop,umbilicaria,papulosa,0,C,net photosynthesis,0.040047294,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,9.099589638718472e-7,1,60,1.5165982731197452e-8,1.5165982731197452e-8,-18.0042109,2.396777671,-16.74899165,0.040047294,-0.129032258,,,
9,larson1980,larson1980,figure 3,pop,umbilicaria,papulosa,14,C,net photosynthesis,0.572104199,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,1.299941374687571e-5,1,60,2.1665689578126181e-7,2.1665689578126181e-7,-15.34495086,0.325467579,-2.748991648,0.572104199,-0.490322581,,,
9,larson1980,larson1980,figure 3,pop,umbilicaria,papulosa,28,C,net photosynthesis,0.37324078,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,8.480817541467848e-6,1,60,1.4134695902446412e-7,1.4134695902446412e-7,-15.77204827,-1.553258477,11.25100835,0.37324078,-1.367741935,,,
11,larson1980,larson1980,figure 3,pop,umbilicaria,papulosa,0,C,net photosynthesis,0.066135245,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,1.5027322199500113e-6,1,60,2.5045536999166856e-8,2.5045536999166856e-8,-17.50257019,2.396777671,-16.74899165,0.066135245,-0.129032258,,,
11,larson1980,larson1980,figure 3,pop,umbilicaria,papulosa,14,C,net photosynthesis,0.650368054,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,1.4777733560554418e-5,1,60,2.4629555934257365e-7,2.4629555934257365e-7,-15.21673356,0.325467579,-2.748991648,0.650368054,-0.438709677,,,
11,larson1980,larson1980,figure 3,pop,umbilicaria,papulosa,28,C,net photosynthesis,0.529539647,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,1.2032257373324244e-5,1,60,2.005376228887374e-7,2.005376228887374e-7,-15.42226396,-1.553258477,11.25100835,0.529539647,-1.329032258,,,
13,larson1980,larson1980,figure 4,pop,umbilicaria,muhlenbergii,0,C,net photosynthesis,0.10863825,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,2.468490115882754e-6,1,60,4.114150193137923e-8,4.114150193137923e-8,-17.00624845,2.396777671,-16.74899165,0.10863825,-0.091441159,,,
13,larson1980,larson1980,figure 4,pop,umbilicaria,muhlenbergii,14,C,net photosynthesis,0.1871335,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,4.252067711883663e-6,1,60,7.086779519806105e-8,7.086779519806105e-8,-16.46244974,0.325467579,-2.748991648,0.1871335,-0.245943419,,,
13,larson1980,larson1980,figure 4,pop,umbilicaria,muhlenbergii,28,C,net photosynthesis,-0.229930386,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,-5.22E-06,1,60,-8.71E-08,8.707505339695523e-8,-16.25649541,-1.553258477,11.25100835,-0.229930386,-1.515259403,,,
15,larson1980,larson1980,figure 4,pop,umbilicaria,muhlenbergii,0,C,net photosynthesis,0.183018415,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,4.158564303567371e-6,1,60,6.930940505945618e-8,6.930940505945618e-8,-16.48468522,2.396777671,-16.74899165,0.183018415,-0.029711973,,,
15,larson1980,larson1980,figure 4,pop,umbilicaria,muhlenbergii,14,C,net photosynthesis,0.249116971,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,5.660462872074528e-6,1,60,9.43410478679088e-8,9.43410478679088e-8,-16.17634945,0.325467579,-2.748991648,0.249116971,-0.295326768,,,
15,larson1980,larson1980,figure 4,pop,umbilicaria,muhlenbergii,28,C,net photosynthesis,-0.0688248,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,-1.56E-06,1,60,-2.61E-08,2.6064076346284938e-8,-17.46270786,-1.553258477,11.25100835,-0.0688248,-1.169473509,,,
17,larson1980,larson1980,figure 5,pop,umbilicaria,deusta,0,C,net photosynthesis,0.673884448,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,1.531207561917746e-5,1,60,2.552012603196243e-7,2.552012603196243e-7,-15.18121335,2.396777671,-16.74899165,0.673884448,-0.190630375,,,
17,larson1980,larson1980,figure 5,pop,umbilicaria,deusta,14,C,net photosynthesis,1.307801275,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,2.971600261304249e-5,1,60,4.952667102173749e-7,4.952667102173749e-7,-14.51816941,0.325467579,-2.748991648,1.307801275,-0.939593241,,,
17,larson1980,larson1980,figure 5,pop,umbilicaria,deusta,28,C,net photosynthesis,-0.453910756,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,winter,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,-1.03E-05,1,60,-1.72E-07,1.7189682496402333e-7,-15.57637139,-1.553258477,11.25100835,-0.453910756,-2.701406456,,,
19,larson1980,larson1980,figure 5,pop,umbilicaria,deusta,0,C,net photosynthesis,0.476373571,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,42.4840495,1.0824212019995454e-5,1,60,1.804035336665909e-7,1.804035336665909e-7,-15.52806964,2.396777671,-16.74899165,0.476373571,-0.141252656,,,
19,larson1980,larson1980,figure 5,pop,umbilicaria,deusta,14,C,net photosynthesis,1.406556714,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,40.41273940989142,3.1959934423994544e-5,1,60,5.326655737332424e-7,5.326655737332424e-7,-14.44537205,0.325467579,-2.748991648,1.406556714,-0.322776485,,,
19,larson1980,larson1980,figure 5,pop,umbilicaria,deusta,28,C,net photosynthesis,0.052615603,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,season,summer,700,700,umol * m^-2 * s^-1,NA,44.55,temperate,neutral,green algae,38.53401335397749,1.195537446034992e-6,1,60,1.99256241005832e-8,1.99256241005832e-8,-17.73125929,-1.553258477,11.25100835,0.052615603,-1.911160579,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,2,C,dark respiration,-0.013717694,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,42.17524303670842,-3.12E-07,1,60,-5.19E-09,5.194915549496327e-9,-19.07558547,2.087971206,-14.74899165,0.123982323,-0.013717694,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,9,C,dark respiration,-0.190769668,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,41.12889640811739,-4.33E-06,1,60,-7.22E-08,7.224481860183291e-8,-16.44320523,1.041624577,-7.748991648,0.385640752,-0.190769668,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,15,C,dark respiration,-0.223374041,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,40.27249044438772,-5.08E-06,1,60,-8.46E-08,8.459215367719458e-8,-16.28542432,0.185218613,-1.748991648,0.536549228,-0.223374041,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,17,C,dark respiration,-0.161829026,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.99489271601007,-3.68E-06,1,60,-6.13E-08,6.128494508823752e-8,-16.60773162,-0.092379115,0.251008352,0.646796752,-0.161829026,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,20,C,dark respiration,-0.28389662,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.58559823145258,-6.45E-06,1,60,-1.08E-07,1.0751216390214345e-7,-16.04566184,-0.5016736,3.251008352,0.687529479,-0.28389662,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,23,C,dark respiration,-0.556319227,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,39.18459605453426,-1.26E-05,1,60,-2.11E-07,2.1067909831098993e-7,-15.37292972,-0.902675777,6.251008352,0.72156912,-0.556319227,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,25,C,dark respiration,-0.522607214,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.92174449622782,-1.19E-05,1,60,-1.98E-07,1.9791229796258425e-7,-15.43544184,-1.165527335,8.251008352,0.699695466,-0.522607214,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,30,C,dark respiration,-0.622110196,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,38.27978928434875,-1.41E-05,1,60,-2.36E-07,2.355942573657502e-7,-15.26115476,-1.807482547,13.25100835,0.503245288,-0.622110196,,,
1,lechowicz1973,lechowicz1973,figure 3,pop,cladonia,uncialis,36,C,dark respiration,-0.671371769,mg CO2 * g^-1 * hr^-1,mg_co2,g,hr,NA,NA,NA,T,lab,NA,NA,NA,NA,400-700,550,umol * m^-2 * s^-1,NA,43.8673,temperate,neutral,green algae,37.53685305369666,-1.53E-05,1,60,-2.54E-07,2.542497042338862e-7,-15.18494897,-2.550418777,19.25100835,0.056943789,-0.671371769,,,
